scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Human-Centered Growth,116,0.534403907699653,0.20394257852557676,0.3351663199773611,0.4678361354318626,0.38727238142653786,0.5806960821668186,0.5454524534021858,0.394355482846867,0.48980901349529415,0.6334199217729702,0.6659805649997631,0.1128092510815007
Human-Centered Growth,117,0.5381407458310287,0.20160930977061067,0.33321907155283703,0.4657560432492886,0.3879383403032165,0.5808503785480386,0.5456836745504795,0.3935686277151373,0.4878157482998213,0.6332696401175548,0.6649202159132532,0.11262830708345994
Human-Centered Growth,118,0.5382602352072795,0.19628292305219822,0.32658215879030517,0.46507146069355776,0.3933225695574095,0.581289499718158,0.5461763655247655,0.39103247751187975,0.4871961754889414,0.6376205969080414,0.6669463442553185,0.10999313865854832
Human-Centered Growth,119,0.5379416003918827,0.19380599602541318,0.3229142727637245,0.46559348699302266,0.39336565699176873,0.5802267941011281,0.5460553991735474,0.3865226797575736,0.48682984233963117,0.6401155290724134,0.6717247697299898,0.10684611735914268
Human-Centered Growth,120,0.5380379221135767,0.1906358217443614,0.32221827362192945,0.4669119400131709,0.39487424279928285,0.5806948187101734,0.5422331685706215,0.3816721058442056,0.48579572735209064,0.6414107089407428,0.6739559528812197,0.1048332257411107
Human-Centered Growth,121,0.5373102159057652,0.18857355870647696,0.3197444344544417,0.46642225351672906,0.3953946954279981,0.5771870684868738,0.5391502156170496,0.3786596986059401,0.48295206980612965,0.6451276143309291,0.6796220598504791,0.10052304929102618
Human-Centered Growth,122,0.5389108971725839,0.18502838584867898,0.3203959263430522,0.4652584993283058,0.39511152332320404,0.5763920714390165,0.5373336445762903,0.3751479621258649,0.4828679318433058,0.6479658943611856,0.6822330403674628,0.09816658209564927
Human-Centered Growth,123,0.5389456656986622,0.18429146429621884,0.3199651368121924,0.46082764905710466,0.39039495507698413,0.5786921829888682,0.5333844346866926,0.371954533638996,0.48010209669791487,0.6468818313893276,0.6859255708687954,0.09552682931920631
Human-Centered Growth,124,0.5395871356598834,0.18002157647965117,0.3124543090720904,0.45827474729625955,0.3915744087055423,0.5761547682381115,0.5325361288891096,0.369183268446482,0.4808345163508064,0.6496401576098051,0.6865878585783267,0.09267864696829325
Human-Centered Growth,125,0.5411128739328567,0.17659085436885624,0.31007370316614963,0.45494932425204604,0.3910825457910178,0.5748085008754609,0.5309693040480133,0.3698577649339373,0.4776646856179304,0.6489353701284337,0.6921391166875229,0.08996577351670731
Human-Centered Growth,126,0.5398228869448811,0.17213633695412064,0.30982519373744255,0.45227791605951717,0.39512974382917815,0.5765750113606111,0.5287747907996787,0.371425575250083,0.47602754088697374,0.6529435333315654,0.6953425721045068,0.08759458428792483
Human-Centered Growth,127,0.5415874074743121,0.17214669290327042,0.3075640593690278,0.4493126677262991,0.3964409444953655,0.5756236907846547,0.53157489151406,0.3689398153122538,0.474870685747412,0.6558380232575478,0.695251878580952,0.08645650846555897
Human-Centered Growth,128,0.5388157069532538,0.1714290337037611,0.3039201390836009,0.4457576614678884,0.3979042370676577,0.5783945818369703,0.5317813048224737,0.3681643966140928,0.4729307284495959,0.6555214711956145,0.7008566416477954,0.08413855956684685
Human-Centered Growth,129,0.5373535811721107,0.16780581019131244,0.3042437638134088,0.4454074750678619,0.3992045839454201,0.5831163094405708,0.529266527578402,0.3672535124566684,0.4726182054018814,0.6585860375479392,0.706514373916675,0.08164376036358378
Human-Centered Growth,130,0.5375628893562533,0.16576128441705984,0.3040563916888696,0.4432151324981324,0.3979134785813681,0.5814171638741361,0.5240986793558637,0.3685901686039052,0.46998550670415884,0.6606735447940635,0.7085628338383158,0.07909098257298824
Dualistic Power Optimization,0,0.62,0.58,0.6,0.64,0.35,0.5,0.65,0.65,0.58,0.3,0.32,0.4194444444444444
Dualistic Power Optimization,1,0.6184148133956182,0.5778801455332093,0.5989340936408316,0.6369522599362577,0.34982901405359323,0.5008851599009766,0.6489566125415817,0.65081469115204,0.5800121128415069,0.3068897434592581,0.32497593352328125,0.41566456997610013
Dualistic Power Optimization,2,0.6185603932230176,0.574491165476385,0.5935538384527214,0.635870196232986,0.34868962095238787,0.5001479749888431,0.6495690316491147,0.6508705880645296,0.5790848301125918,0.31292832465434345,0.3320316737915993,0.4110752936276896
Dualistic Power Optimization,3,0.6168314165496138,0.5759398776795001,0.5918951542937738,0.630465502131224,0.35036004616340066,0.5012266310790591,0.651576235950282,0.6497781657931065,0.577837873777783,0.31590189030798693,0.33526326723086386,0.40897658877281434
Dualistic Power Optimization,4,0.6129332560105024,0.5710159906175126,0.590275590963434,0.6319182443959372,0.35131251362594274,0.49914621645009977,0.6518837744444712,0.6497237230954739,0.5756482527137633,0.32105820772192734,0.3389413311066963,0.4054287333280815
Dualistic Power Optimization,5,0.6091739594933454,0.5685418168001364,0.5872302077933064,0.6308664832432447,0.34970030171474487,0.49857389286030795,0.6527344081407431,0.6465148821681246,0.5781314833926637,0.32568080386730547,0.34304100025648526,0.4018714862586764
Dualistic Power Optimization,6,0.6088367435708095,0.561933642495769,0.5809044963077723,0.6259240073576753,0.35238883818937694,0.4977827025020937,0.6572466478009535,0.6429093445592079,0.5775291678679697,0.33418749460457325,0.3507007971946141,0.3960507704559395
Dualistic Power Optimization,7,0.6107788614295974,0.5605830105659574,0.5801520233099685,0.6252198401175073,0.3541079352122042,0.49699044774090856,0.6549893178907358,0.6404000331605723,0.576216878629552,0.33870482162728915,0.3557394641543153,0.3929931894498214
Dualistic Power Optimization,8,0.610522335328436,0.5569919212427308,0.5803060236756703,0.6210469842245688,0.35388235649873306,0.49586167061422115,0.6506252594007242,0.637718557324005,0.5750009273242502,0.34715672018644916,0.3606472051669261,0.38771080039869393
Dualistic Power Optimization,9,0.6063050205317675,0.5569233469185159,0.5799394401036781,0.6203174846520378,0.35359121176285363,0.4942427958500712,0.6492297639041287,0.637354584402854,0.5777975708530001,0.3556654096721405,0.36331591511159067,0.3842214709128346
Dualistic Power Optimization,10,0.6018945153592923,0.5534190978945928,0.5735859715001992,0.6190657145957666,0.3534579375185106,0.4936219131297467,0.6453697770126663,0.6358147883869769,0.5757593321313537,0.3587498166685886,0.36121793274750885,0.3813401790380984
Dualistic Power Optimization,11,0.599667149049339,0.553172902100936,0.5740878907975837,0.6162511892316433,0.3524154935237803,0.49486249897042217,0.642696246717201,0.6338421227366101,0.5763182611126704,0.36662736485524455,0.3646652091010252,0.3775450514265088
Dualistic Power Optimization,12,0.5970791254971753,0.5476208030909668,0.5696088725153988,0.6138953105733375,0.3533125895639877,0.49699494126733934,0.6403979156456174,0.6342276177799634,0.5748028594341412,0.3720098274071136,0.36681747315316554,0.3739531787897
Dualistic Power Optimization,13,0.5900571456931414,0.5455780138896446,0.5682446631718313,0.6114227126047941,0.35360860478197836,0.4983260311404841,0.6365679908175045,0.6305534829430494,0.5754174994899736,0.37492583106128513,0.3710509804127168,0.37014759096843297
Dualistic Power Optimization,14,0.5851728509221504,0.5426897368414481,0.5653266913388961,0.6062776218239052,0.3561000079987563,0.4971585179848479,0.634233688878656,0.6283298438443273,0.5767404401575998,0.37831744698317077,0.374818240104414,0.36638601153816913
Dualistic Power Optimization,15,0.5838792839868016,0.5402520945523467,0.5628305571606268,0.6036274454297254,0.35460583283739244,0.497637767511571,0.6313686318525218,0.6198521905363886,0.5766375302040225,0.3855486791351391,0.3737377694004929,0.362477424985136
Dualistic Power Optimization,16,0.5796966692400808,0.5376577660797612,0.5640890021046823,0.6017487295143162,0.3533113834209403,0.49757852475017744,0.6333812136535061,0.6159036161407341,0.5740623269139502,0.3900091297638611,0.37547780080055454,0.35945373756091253
Dualistic Power Optimization,17,0.5777685009394379,0.5370704368486732,0.5618751439526053,0.5993217910110031,0.35288979511192975,0.49474839244043994,0.6343982094876479,0.6130779143574169,0.5727239826696405,0.40182262091688115,0.37972241682217395,0.3539330924339911
Dualistic Power Optimization,18,0.5740880372001429,0.5323733065343824,0.5613053938379591,0.5976224198692788,0.3501754290370791,0.4968777462402689,0.6322891178884684,0.6141190420471013,0.5739069026094793,0.40635407022295417,0.3859342741166071,0.35001206894446085
Dualistic Power Optimization,19,0.5720251516534943,0.5302301067030992,0.5594045047455244,0.5940017317109505,0.3490515220102412,0.4992332954858692,0.6308386570384422,0.6105926829099485,0.5710187759873625,0.41263024957815375,0.3937102724330831,0.34468113930218325
Dualistic Power Optimization,20,0.5676824980010677,0.526420678862247,0.5593507743527573,0.5919101314264601,0.3501198737416244,0.49739258353352483,0.6308983819246284,0.607480503631205,0.5720117320794484,0.42043300994920385,0.40253927984337873,0.3390643895021836
Dualistic Power Optimization,21,0.5666427233374279,0.5232122212144199,0.5568594998579193,0.5892704415641762,0.35096005460063656,0.49708982764156456,0.6304220989448843,0.6073543996725733,0.5690201178288237,0.4281437469536331,0.40882254992345785,0.3341841351876636
Dualistic Power Optimization,22,0.5642142667202509,0.5151033613765152,0.552759441563827,0.5899286449240186,0.35107722114733936,0.49536730364829,0.6285814518714634,0.6062512084847215,0.5691348352069234,0.4330967479200868,0.41173782387868113,0.33017110537734673
Dualistic Power Optimization,23,0.561239368191342,0.50938714368072,0.5531004238055103,0.5873452433537873,0.35367439756755836,0.49868647509296266,0.6297383870676796,0.6025886776155251,0.5689628131231198,0.43847939389418183,0.4135767457596533,0.32751073503078626
Dualistic Power Optimization,24,0.5597174819353257,0.5031544708104646,0.5525832740499169,0.5844757262411259,0.354238617101061,0.49952890208854733,0.6283701143210247,0.6009466270367932,0.5670331951352822,0.44565495529396104,0.4145305477820588,0.32384789186649965
Dualistic Power Optimization,25,0.5328041500312269,0.5031537175236467,0.547686658870762,0.5811780404501073,0.3554281247765815,0.5001561984329675,0.6282062014352443,0.5990880364312067,0.5673224556796919,0.4533070325221938,0.43699475697113926,0.31242717303015954
Dualistic Power Optimization,26,0.5301650597202026,0.5005622115514645,0.5485407198480488,0.5789429380170624,0.35364031925923667,0.5026396495942603,0.6270745110388423,0.591882776241612,0.568035675589241,0.45766834047469673,0.44046005008727174,0.30896610912172684
Dualistic Power Optimization,27,0.5286581429354145,0.49700339301118707,0.5470112081396106,0.5761006234188581,0.3548284436566041,0.5023926989414494,0.6276516056431422,0.590240506188214,0.5651828462863894,0.4652751218607604,0.44303329475338704,0.30504172564878196
Dualistic Power Optimization,28,0.5281128860812295,0.49379700469876037,0.547738178688147,0.5736818043401957,0.35429128439160146,0.5026145911148195,0.6261294383053805,0.5889445646265158,0.5609680139824414,0.4686067890084853,0.44454339762583706,0.30240998292242965
Dualistic Power Optimization,29,0.5278478315403095,0.49327671189015887,0.5445794063478446,0.571372008725356,0.3545930612575486,0.5051822197759657,0.6233541957589962,0.5865154822249599,0.5619357123384513,0.4750470416360265,0.44856796779777697,0.2989469842926148
Dualistic Power Optimization,30,0.5276866682155041,0.48392838930741294,0.5429849929896944,0.5680915440273167,0.3510933566425009,0.5064523678243694,0.6251690396610066,0.5833154440707964,0.5628581245216714,0.48370874002748215,0.4548467033483026,0.29331446440719516
Dualistic Power Optimization,31,0.5287753441273869,0.4814730725122242,0.5401876558869269,0.5629163877476497,0.35076408508293605,0.5050173071318237,0.6285604703665101,0.5800125462258493,0.5621205366444855,0.4902495902429186,0.4585831441559645,0.2894393059253673
Dualistic Power Optimization,32,0.5299715588889119,0.476290714062422,0.5376308196034014,0.5594614181351426,0.34828701514630517,0.5040422510965911,0.6275226185943047,0.576183193006086,0.559750931323339,0.4928772043842516,0.4620686459955608,0.28561248405576944
Dualistic Power Optimization,33,0.5247484142620203,0.4738627976597515,0.534840246254942,0.5545710635504748,0.3478324878648462,0.5027769420107033,0.6271885715464011,0.5758854622849796,0.5550157634765045,0.49855224077906996,0.46540054791656266,0.28086977492727205
Dualistic Power Optimization,34,0.5238737543178401,0.4703393258002943,0.5303792803492364,0.5519568294334595,0.3464044951579856,0.5051490193418066,0.6262489527671034,0.5766921869341484,0.5539097802862621,0.5025815174649627,0.466026714636179,0.27839834468450747
Dualistic Power Optimization,35,0.5180387109265921,0.46320893520722917,0.5279460033309272,0.550992318190846,0.3434067011759785,0.5071547350911039,0.6242915088367964,0.5739780284057245,0.5561490171484542,0.5098190470795453,0.46914624663919136,0.27361044971627724
Dualistic Power Optimization,36,0.5140035800851694,0.4549347119227494,0.5235329031365956,0.5485840612932759,0.34159803976890124,0.507116817225513,0.6234375695733736,0.5704988593008697,0.5538631117586674,0.5156024933117201,0.47368852989856125,0.2679627613157759
Dualistic Power Optimization,37,0.5095555662484349,0.4537766433713637,0.5203529268912743,0.546631316105414,0.3431808366963509,0.5077987019350747,0.6243231768209364,0.5680263001513383,0.5516518422694168,0.5217738485198629,0.47505789664722353,0.26471398709596206
Dualistic Power Optimization,38,0.5075181323535587,0.4497259714680173,0.5169502258149656,0.5443817592148897,0.339582919951251,0.5069078594886705,0.6234742283733289,0.5652806913897734,0.5486095481258428,0.5297566546534664,0.4769859640308433,0.2596956049045113
Dualistic Power Optimization,39,0.5071737101142221,0.44659542498300053,0.5126706838734836,0.545939554710223,0.3373627618629127,0.5089406060283939,0.624426260354482,0.5608501810076597,0.550406648762173,0.5347061549755063,0.4812259885275401,0.2565020565349661
Dualistic Power Optimization,40,0.5053932558866678,0.44233813333742145,0.5113020082803991,0.5455319254072142,0.3340336376889232,0.511750913109199,0.6200436917640959,0.5598111549514165,0.5366720212668186,0.5559725500938091,0.48407032631394203,0.24742002997496831
Dualistic Power Optimization,41,0.5008541156512074,0.43791008491971156,0.5076874771201998,0.5450921005874041,0.33682343210015936,0.5146889688158461,0.6178195461378474,0.5562247935536461,0.5323163898410874,0.5598284935709756,0.48966320614803677,0.24311784270659226
Dualistic Power Optimization,42,0.5017798687551052,0.43144512490033743,0.5035057523656532,0.5430410689422414,0.3375518945095658,0.5131990273353672,0.6175593714024417,0.5520976293787914,0.5312979048252067,0.5663897641621578,0.49333849879314906,0.23856545008503
Dualistic Power Optimization,43,0.49860751213012855,0.42722298106795903,0.5003265199690767,0.5402996543946073,0.3372021719180008,0.5165215132956774,0.6175610213610948,0.5483074994502466,0.5317014751341181,0.5711904237075116,0.49934754589640434,0.23433776856801097
Dualistic Power Optimization,44,0.49704441388986875,0.4230021700491193,0.498216633765699,0.5351549465043601,0.33511663639524686,0.5142604691834158,0.6167146050648044,0.5485589581780942,0.535173787218139,0.577931352123175,0.504014118209898,0.22987392355548142
Dualistic Power Optimization,45,0.49112323151272524,0.41789818123582795,0.49362508807860545,0.5319043745393707,0.3349491230544206,0.5134569831768941,0.6116069137805287,0.5468209846339598,0.5320376653635862,0.5838778081860337,0.5118273344263435,0.2231206638331189
Dualistic Power Optimization,46,0.4869640553139878,0.40881023070649464,0.49002961493441044,0.5320932578646818,0.3390346545246011,0.5111260346494436,0.6114355912632405,0.5426387302958415,0.5308342964010372,0.5946356605836668,0.5124823591150287,0.21799454684796377
Dualistic Power Optimization,47,0.4851838118731738,0.40571450305495915,0.48917451844566084,0.5302744079834967,0.339818074650484,0.5104660747002042,0.6107862793996666,0.5386684387630958,0.531085173868502,0.599365354737711,0.5168967418281827,0.21439795171844245
Dualistic Power Optimization,48,0.4828438308430077,0.4039305756012738,0.4860408498940013,0.524711186877926,0.342508945969365,0.508778950793953,0.608279318897408,0.5341790201107957,0.5328408858588658,0.6005611654238947,0.5268297299495334,0.20972045002848705
Dualistic Power Optimization,49,0.4826960160288947,0.4003407150631928,0.48289991472162075,0.5232649910436701,0.3437172211964057,0.5102007455092885,0.6081897793021875,0.5310564979770345,0.5314524203178466,0.6057271664362699,0.5300961961676316,0.2064684150334848
Dualistic Power Optimization,50,0.48271329399220014,0.39749152642513813,0.47398802138147816,0.5225595058907219,0.3442722761750705,0.5102891376776681,0.6062017403555758,0.5299875419176977,0.5323534707504759,0.6096490576298721,0.5345660284657056,0.20281917453899734
Dualistic Power Optimization,51,0.47852415873251813,0.3906871908288986,0.46969593041801677,0.52226281699422,0.34634390322191216,0.5114447224008647,0.6064321254633623,0.5276909513190381,0.5300760457502939,0.6159828266734697,0.539820503612939,0.19806670577607838
Dualistic Power Optimization,52,0.4778034926179206,0.3890184049063455,0.46807258439913113,0.520943516901921,0.3486488135483409,0.5115119840653677,0.6034356316664903,0.5240168689111302,0.5275910438344633,0.6201048790796865,0.5431828174579596,0.19484944707126733
Dualistic Power Optimization,53,0.4740078432843074,0.38434789831796445,0.4612385691831353,0.5193441121599511,0.3488149815594681,0.5099881709785692,0.6035102073114565,0.5225316945491443,0.5233804304446351,0.6240560490921094,0.5452957177768255,0.19068027025928086
Dualistic Power Optimization,54,0.4699185569345654,0.38194367697139053,0.4577967703080719,0.5167850010342645,0.34497095243941933,0.5113525287607662,0.5997791237971947,0.5192793916624006,0.522939040198884,0.6322544272435879,0.5463331060261478,0.18588256580556128
Dualistic Power Optimization,55,0.4616393002424391,0.37823081859140706,0.45832874341153007,0.5172245330403857,0.3455553894456189,0.5104610125502976,0.6001199666311315,0.5139355359812608,0.5228945428447928,0.6387424730190764,0.5521079704517,0.18099737165884633
Dualistic Power Optimization,56,0.4649230634358262,0.3749419889589798,0.4542476776742996,0.5151383074794377,0.3421821393956646,0.5091631644594987,0.5980154627189809,0.5094711317663344,0.5222011468152135,0.6425754320074968,0.5580078496469534,0.17655241099796914
Dualistic Power Optimization,57,0.46266093468082786,0.37084497627953233,0.4505246779236992,0.5134113497818364,0.3439984874428574,0.5075177086153378,0.595403290464314,0.5054359534127586,0.5185104921589496,0.6464184057958948,0.5607114094124213,0.17247397628237798
Dualistic Power Optimization,58,0.46216170094179615,0.367290638509514,0.4478437488081295,0.5130753074071142,0.3438892222482841,0.5083726802838314,0.5938936810565081,0.5025274228941702,0.5163454803283053,0.6470244259990137,0.5640989618658004,0.17004136219798005
Dualistic Power Optimization,59,0.4627583109919823,0.3650648617670803,0.4467075087370974,0.5135103271617186,0.34423205629305603,0.5088326936199559,0.5913546358084838,0.49845420390411904,0.5165767134686283,0.6549156181598826,0.5674758372581453,0.16634561522906205
Dualistic Power Optimization,60,0.4596117889126239,0.36098110244151005,0.4448372234549984,0.5085822293183642,0.33980508624183847,0.5077979267748473,0.5875914433667663,0.49397317665434476,0.5152799474663243,0.6594938413943703,0.574040967240845,0.16033406724470922
Dualistic Power Optimization,61,0.4579837191317632,0.35749381697090843,0.44300600843752236,0.5042625468019344,0.34205034295348,0.5077075179916417,0.5876006756064626,0.48835098066408134,0.5111701001304251,0.6666184506102899,0.5784517359500865,0.15535753210304137
Dualistic Power Optimization,62,0.45391601876667603,0.35165771444776905,0.4421739268401319,0.4998376390349664,0.34550188923910996,0.5059509569228677,0.5875282455304421,0.4841938883607525,0.511373313770262,0.6710188492922913,0.5817806482487028,0.15148163593841563
Dualistic Power Optimization,63,0.45176187223138037,0.345552039467892,0.4405687469009887,0.49676297377425466,0.34520961097730346,0.5040077514287318,0.5810430395579141,0.4802987762876753,0.5151946043687453,0.6780728632637185,0.5853969178782568,0.14639915638060458
Dualistic Power Optimization,64,0.44899776746078224,0.3414898665651837,0.43857118111276855,0.4923503459110977,0.3476032841618093,0.5054992924770892,0.5811047137121416,0.47764150917550363,0.5142293659859685,0.6849043563696662,0.5902329428615777,0.14204760036578284
Dualistic Power Optimization,65,0.44607051231219463,0.3362294110952455,0.43567782062545446,0.4813944567264003,0.3272892138128441,0.5026211594095282,0.5800422553399434,0.4741885715101067,0.5135708870290112,0.6908786918784542,0.5934412491384953,0.1341516022858435
Dualistic Power Optimization,66,0.44666855289990154,0.3289156070993823,0.4309248299711138,0.47913461575900207,0.3241745240460577,0.5023237341487802,0.5819612981237665,0.47065770841106325,0.5130264203821309,0.6938453359277269,0.5958843517983702,0.13065505482860884
Dualistic Power Optimization,67,0.44351155633162215,0.32416155117416623,0.4303864383625182,0.4781935094367839,0.3221244576555833,0.5028688493871728,0.5815469262287637,0.46935647048032264,0.5151813730493637,0.6972999661710217,0.5979405123182939,0.12811556172281519
Dualistic Power Optimization,68,0.4385733962750376,0.3195645155881298,0.42820858722470595,0.4781067518662372,0.3221461704443707,0.5022898798328606,0.5804300322131092,0.4640942847785495,0.5183532693497089,0.6995662908474359,0.601987847305641,0.12480778630314293
Dualistic Power Optimization,69,0.44019777807705185,0.31545253061121165,0.42472086515524166,0.4753320587986934,0.3219589938083408,0.5051089898596124,0.5745843520007777,0.46356245330859985,0.5144980675354703,0.7045184881214317,0.6048073994712353,0.12104809356349988
Dualistic Power Optimization,70,0.43895055656706,0.308128078076235,0.4225353214892263,0.47731962860183413,0.3194063224292914,0.5055463944649751,0.5718283155349688,0.46080067225662164,0.5135285232247532,0.7087219857801184,0.6094637377185481,0.11690288164144064
Dualistic Power Optimization,71,0.44011450336606783,0.30362051094984915,0.4208670434795816,0.4726731971894579,0.31766808008928027,0.5065453211136348,0.5733573914038862,0.45788573299685265,0.5118939843103062,0.7142086746066548,0.6106452541705194,0.11374493612780823
Dualistic Power Optimization,72,0.4388648786594928,0.3012567933196809,0.4168528195955025,0.4696719777725984,0.31837511693890824,0.5057194575787949,0.571773773586881,0.4584425505513657,0.5103916214189245,0.7189816026811934,0.6130317954423102,0.11047987151602956
Dualistic Power Optimization,73,0.43790026353800393,0.2967639355266745,0.41244229399322807,0.47025248610068243,0.32138933890914917,0.5045601769329932,0.5665784337389359,0.45680063312299596,0.508013721894029,0.7260548401576249,0.6127701984679774,0.10692721631656527
Dualistic Power Optimization,74,0.4372565729258757,0.2902098304712573,0.4107908840626277,0.4682182888092812,0.3196553494716086,0.5037781591947157,0.5664737489577064,0.45333425750875356,0.5081732147064757,0.7354995481119493,0.6133220598950837,0.10256018756583091
Dualistic Power Optimization,75,0.43804824087158584,0.2862884436521341,0.4058818027995503,0.46349570979867477,0.3194516460185839,0.5056541522773905,0.5647242966509415,0.45265006872491237,0.5042613933401175,0.7409711088229171,0.6144978213602389,0.09896118458019887
Dualistic Power Optimization,76,0.43633111780498446,0.2839285137797191,0.4019256752242371,0.4562236132032255,0.3200241557834491,0.506544674954218,0.5640275286861945,0.45139871978208795,0.5011095657247758,0.7478304314680931,0.6205628122294113,0.09362541851372291
Dualistic Power Optimization,77,0.43033413588323904,0.2804215191169119,0.3977919170068116,0.4539909019929054,0.32089390823625236,0.50557465608889,0.5611535617509537,0.44772353332265974,0.4979246185537148,0.7511608565917691,0.6256006648870881,0.0886772587361011
Dualistic Power Optimization,78,0.42560369907881174,0.2775979118867958,0.39558318625086136,0.448464892234403,0.3197128534158361,0.5079545733691996,0.5576617942987715,0.44304124222826563,0.49783734858866424,0.7582298002617457,0.6287778742615833,0.08363224818601322
Dualistic Power Optimization,79,0.42196638151675514,0.276278781011378,0.3959205250651867,0.44834457471748335,0.32005800553597685,0.5063293913202723,0.5544543942698736,0.44031158103801193,0.49766220734664923,0.7665353352402918,0.6337587164411195,0.07896269172649023
Dualistic Power Optimization,80,0.4165206849575233,0.2742073696852346,0.3907741410434814,0.44549315285853613,0.3207327927836388,0.5103113751292269,0.5591118441197379,0.4377254211505634,0.4962833591934386,0.7731080631780595,0.6392132945000835,0.07482634290506213
Dualistic Power Optimization,81,0.41344521204867807,0.2736160273423615,0.3880784839435518,0.4444020842487676,0.322238775968587,0.5111396817872296,0.5592134710851728,0.43267159058793536,0.4941532900036641,0.7764136014221124,0.6437700581853554,0.07150504254434953
Dualistic Power Optimization,82,0.412580995263451,0.2703479931647185,0.38827011460172106,0.442303473206373,0.3237498314247131,0.5089328931949656,0.5568542522398043,0.4302334252988006,0.49483754091021015,0.7813308299858738,0.6473031098502146,0.06818712829706203
Dualistic Power Optimization,83,0.4071352464214871,0.26543891878059045,0.38688372437231927,0.4413610184850076,0.32492417088708264,0.5090117907329683,0.555271137190565,0.42506879052989605,0.4952202115087212,0.7876775556631438,0.6519622233753132,0.0634583895635677
Dualistic Power Optimization,84,0.4036825701032486,0.2569299663380648,0.38590465842201255,0.438307026143094,0.323371189171683,0.5103796294028312,0.5528767176594691,0.4233256306309998,0.4954388885340008,0.7945492554210107,0.6529069407637405,0.05927109277663484
Dualistic Power Optimization,85,0.40369342758739485,0.25325022359846605,0.3819927523131775,0.4364974965053659,0.3199918680560136,0.5111786905799286,0.5491944811271412,0.4167366422930497,0.4913775174900236,0.8022832546535005,0.6553284221082989,0.053809647426279084
Dualistic Power Optimization,86,0.40432081795167596,0.24797769439005998,0.3754058138703046,0.4321687684434202,0.32263790284869354,0.5108324042940154,0.5464589503163665,0.4131498289807948,0.4913637129281549,0.8100266885723773,0.6619027826652361,0.048052731526539605
Dualistic Power Optimization,87,0.4011823838828873,0.24111808202404997,0.3714010118390472,0.43059051184046887,0.32088380810464207,0.5088835573159379,0.5454891116209215,0.4091224442119367,0.49041113140782044,0.8140192867715693,0.6651210974287198,0.04344624197745134
Dualistic Power Optimization,88,0.3969009880591878,0.2386819709212238,0.3702859322870013,0.42479503710405186,0.319198864642061,0.5058521433313891,0.5425193123378563,0.4050135104120413,0.48649284367050577,0.8176890743016482,0.6667939838199148,0.03885041355464458
Dualistic Power Optimization,89,0.3948691136351221,0.23459988473393006,0.36565322158486996,0.4230435479619658,0.3182802124395367,0.5052548044854189,0.5441877333145743,0.40374136529271704,0.4828744294697091,0.8248656647079368,0.6720984967164585,0.033814994412550425
Dualistic Power Optimization,90,0.39011882875713316,0.23200668956182977,0.3655312993134579,0.4186885771782341,0.3166202582487793,0.5072216251369848,0.5430373233798599,0.40086972084907224,0.4825357818466799,0.8311645207679464,0.6731289322015875,0.03021887056561995
Dualistic Power Optimization,91,0.3897464262363663,0.2301143370417817,0.3618740613925473,0.41649136970484274,0.31373371563769026,0.5081802777764072,0.5424760393357798,0.3967518452527698,0.4837638389354714,0.8360126024670511,0.677944410337737,0.02630318138920923
Dualistic Power Optimization,92,0.3852169672840836,0.22582618837132978,0.35831874341785297,0.41482720251620875,0.3131714148205881,0.5078523879408058,0.5424107380193592,0.3918702789708922,0.47952905878978824,0.8450322412166722,0.6843941470802974,0.019757067384747473
Dualistic Power Optimization,93,0.38013781321243706,0.22295389338956628,0.3540970419405327,0.4132343147600833,0.313936826758411,0.5073016885753323,0.5391050455725589,0.3864541001426097,0.4766739657788543,0.8488919228344324,0.6879458536734403,0.015112188109741298
Dualistic Power Optimization,94,0.37621778784828286,0.22005805487547292,0.3538487262693315,0.40995042606519155,0.3145923127244162,0.5082077546590537,0.5383021304769876,0.3825593349099386,0.47713584248255575,0.8553792848973112,0.6891559365160612,0.011740902459015934
Dualistic Power Optimization,95,0.37547283847885676,0.217571129510812,0.34909800517023626,0.40790177457456567,0.3161354021987885,0.5076976703898252,0.5386874489163523,0.38322094204448537,0.4745405146056947,0.858142655176398,0.6934474383050722,0.008805335061812136
Dualistic Power Optimization,96,0.37444504670669937,0.21284573136120652,0.34877852758095035,0.40309900802182586,0.3176970932791613,0.5063841108067301,0.5403585269780774,0.3831315447852924,0.47198382773908504,0.8625715570768417,0.6988489169857527,0.005058594513132342
Dualistic Power Optimization,97,0.3712123621533536,0.2084844548858641,0.3455974866739112,0.39713087407158393,0.31784468732516435,0.504892590569558,0.5375930978545489,0.38193109412099946,0.4684472001693507,0.8697295202501684,0.7019731464377639,0.0
Dualistic Power Optimization,98,0.36819559931496326,0.20578840943652896,0.3430403413418159,0.3961402956653379,0.31995627097988133,0.5041037626038688,0.5345731363748079,0.37565160450713336,0.4657715094302942,0.8811619375913555,0.7081425493282575,0.0
Dualistic Power Optimization,99,0.36305310075038627,0.1988559050346176,0.34075756904660354,0.39509787836084426,0.3212284635070906,0.5034569370544826,0.5325010434246007,0.372163877742678,0.4649177282184294,0.882258419117642,0.7113617216036,0.0
